title,author,supervisors,date,faculty,program,type,language,abstract,keywords
"The European Union in International Climate Negotiations: EU actorness, internal dynamics and leadership strategies","Bochove, Anne Sophie van","['Etty, Thijs']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['International climate negotiations', 'EU actorness', 'internal dynamics', 'leadership strategies']"
Pluralism as a Chinese Roadmap to Hegemony,"Petersen, Karl-Johan Brøns","[""d'Hooghe, I.M.A.""]",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Chinese Hegemony', 'A Community of Shared Future for Mankind', 'Pluralism', 'Universalism', 'Antonio Gramsci', 'Robert W. Cox', 'Belt and Road Initiative']"
Le français de l’élite néerlandaise pendant la fin de siècle,"Dadra, Paras","['Rooryck, Johan']",2020,Faculty of Humanities,Franse taal en cultuur (BA),Bachelor thesis,fr,,"['Elite', 'Schimmelpenninck', 'Nederland', 'français', 'French', 'Holland', 'Langue de prestige']"
The Shift of Hegemony in International Law – An Analysis Based on Japan’s Whaling Case,"Manfrè, Federica","['Veldkamp, Elmer']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Japan', 'Whaling', 'International Law']"
The Evolution of Conservation in the Galápagos Islands: A Case Study on the Effects of Ecotourism as an Ally of Conservation,"Jansen, Dennis","['Amann, Edmund']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Ecotourism', 'Conservation', 'Political ecology', 'Ecological economics', 'Galapagos']"
The revision of the EU’s Blue Card Directive and its competitiveness against the national high-skilled migration schemes,"Rigó, Anita","['Lodder, Gerrie']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['high-skilled migration', 'Blue Card Directive', 'EU migration policy', 'EU labour migration policy', 'Swedish migration policy', 'Dutch Highly Skilled Migrant Scheme', 'EU competitiveness']"
An Examination of the Status of Minority and Regional Languages through the prism of Economic and Political Power,"Herlihy, Daniel","['Valk, John-Harmen']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"Language is a topic that has been routinely manipulated and contested in the political arena. It was a significant tool during the colonial era and has also acted as a force for social unity among divided peoples. Major empires have succeeded in subjugating the conquered by imposing their own language. This has led to minoritisation of languages that were once widely spoken in certain countries and regions. In the era of postcolonialism and multiculturalism, language continues to be a battleground where old fears and rivalries play out. In Western Europe, there are a range of official attitudes towards minority and regional languages. These attitudes are generally reflected in the status given (or not) to such languages by the governments in the affected countries. There is a lack of comparative work in the field at present, with most scholars focusing on individual cases. Through both positive (Republic of Ireland and Spain) and negative (Northern Ireland and Franco-era Spain) cases, this paper will show how economic and political power play a crucial role in preserving minority languages.","['Languages', 'Power', 'Politics', 'Economics']"
"""Het Russisch geluk ontraadseld"": Het verschil tussen счастье en радость","Behram, Lejla","['Stapert, Eugenie']",2020,Faculty of Humanities,Russische Studies (BA),Bachelor thesis,nl,"Wat is het verschil tussen radost’ en sčast’e? Het lijkt vanzelfsprekend dat het een ‘vreugde’ is en het andere ‘geluk’. Maar waar zit het verschil nou precies in? In dit onderzoek zal hier op verschillende manieren naar gekeken worden. In de literatuurstudie wordt er naar meerdere artikelen gekeken, die de twee woorden behandelen. Uit deze literatuurstudie blijkt dat het verschil zit in het feit dat radost’ een gevoel is en sčast’e een staat. Dit verschil bestaat uit verschillen in de componenten van de duur, de intensiteit en de concreetheid van het gevoel. Daarnaast zou volgens de literatuurstudie sčast’e over een apart component beschikken, namelijk een connectie met sud’ba. Om dit te testen werd een corpusonderzoek gehouden: 50 voorbeelden van ieder gevoel worden geanalyseerd op de componenten. Hieruit blijkt dat de duur en intensiteit niet van veel belang zijn. Hier wordt ook aangetoond dat hoewel sčast’e zeker een connectie heeft met sud’ba, is het mogelijk om te zeggen dat radost’ in enkele mate dit component ook bevat. Vervolgens zijn er gesprekken met moedertaalsprekers van het Russisch gehouden als tweede test. Hieruit is echter gebleken dat het verschil tussen radost’ en sčast’e voor moedertaalsprekers toch zit in de duur en intensiteit van de gevoelens: radost’ is van kortere duur, sčast’e is van langere duur en is een sterker gevoel. Hieruit blijkt dus toch dat radost’ een gevoel van kortere duur is en dat sčast’e een staat is, waar de connectie met sud’ba duidelijker is.","['Blijdschap in het Russisch', 'Corpusonderzoek', 'Semantiek', 'Moedertaalsprekers']"
International Studies Bachelor Thesis: EDUCATION AS A SAVIOUR FOR CRIMINAL YOUTH: A CASE STUDY OF GUATEMALA,"Wagner, Charlotte","['Solheim, Havar']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Thesis', 'Guatemala', 'Education', 'Youth', 'Crime', 'Latin', 'America']"
Moderne Buch- und Literaturkritik. Das gute Buch zur späten Stunde,"Messing, CTHM","['Hillgärtner, Jan', 'Müller, Johannes']",2020,Faculty of Humanities,Duitse taal en cultuur (BA),Bachelor thesis,de,,"['Literaturkritik', 'Vergleich FAZ und SZ', 'Buchrezension Zeitung']"
Challenging the Public Discourse: Mashrou' Leila's Response to Lebanese Politics and Breaking Social Taboos,"Jong, Fardau de","['Omari, H.E.K.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['public discourse', ""Mashrou' Leila"", 'Lebanon']"
Al-Qaeda's strategic shift: From the far enemy to winning the hearts and minds of the Ummah,"Carrilho, Isaura","['Milevski, L.']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Terrorism', 'Al-Qaeda', 'Strategy', 'Strategic shifts']"
Bill Clinton: The Legacy of His Foreign Policy,"Meijer, Alannah","['Heere, Cees']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"When looking at the relationship between the U.S. and Russia one can see that since the fall of the Soviet Union it has been a tense one. It seems as though both countries have never understood each other, culturally, politically and economically. With the alleged 2016 meddling of Russia in U.S. elections the mistrust towards Russia has risen to an all-time high. This thesis aims to provide an analysis of the Clinton Administration which can be used as lessons for future administrations. First a small overview of the development of the relationship between the U.S. and Russia will be provided. It will then proceed to look at the role of NATO expansion within the development of the relationship between both countries, during the critical time-period after the fall of the Soviet Union. Furthermore, the personal relation between President Clinton and Russia, as well as President Yeltsin, will be examined to indicate how Clinton tackled the opportunity of starting to build a solid relationship between the U.S. and Russia. By concluding with a case study on Bosnia this thesis aims to show how different interests can lead to a conflicting relationship, leading to the fact that there are still lessons that can be learned from history.","['U.S.-Russia Relations', 'Bill Clinton', 'NATO', 'Foreign Policy']"
Fantastic Beasts and How to Interpret Them: A Study of Griffins in the Elite Tombs of the Middle Kingdom,"Colloff, Jake Lewis","['Kaper, Olaf']",2020,Faculty of Humanities,Classics and Ancient Civilizations (MA),Master thesis,en,,"['Griffins', 'Middle Kingdom', 'Magical Knives', 'Tusks', 'Wands', 'Beni Hasan', 'Deir al-Barsha']"
Understanding Suicide as Reflected in Suicide Notes: A Critical Assessment of Research Methodology in Text-Based Research,"Boersma, Alex","['Fonteyn, Lauren']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"The suicide note is a piece of text that often evokes emotional reactions within the reader, as it contains elements that are heavily personal. These feelings can be so “complex or overpowering” that they “may require reflection and interpretation” (Boden, Gibson, Owen, and Benson, 2016). Boden et al. examined that “researchers will engage in some form of reflexivity, but fewer will examine how their feelings influence their analysis” (p. 1081). Feelings as a component of research is just an example of why qualitative research on the suicide note is important and necessary, as current research on this subject has mostly been quantitative. For instance, current research has shown that linguistic analysis of suicide notes can lead to a broader understanding of the suicidal mind, as “suicidal individuals are more self-focused, express more negative emotion and sometimes use more death-related words” (Tausczik and Pennebaker, 2010). However, the question is whether mere quantitative research is expedient enough to broaden our understanding of suicide, as purely quantitative methods lead to generalised results, which is undesirable (Stack & Rockett, 2018). In my thesis, I will review the relevant literature on how the suicide note as a text type is researched and argue that qualitative components should be incorporated in quantitative research to broaden our understanding of suicide.","['suicide', 'suicide notes', 'qualitative research', 'quantitative research', 'methodology']"
NGOs and the State: A Happy Marriage?,"Rijk, Wouter de","['Stathopoulos, Athanasios']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Development', 'NGO', 'Dutch state']"
"The People’s Republic of China’s Foreign Policy, Investment and Development into the Caribbean","Smith, John-Paul","['Forough, Mohammadbagher']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Caribbean', 'China', 'Policy']"
